implementation,threads,ranks,image,width,height,filter,seconds,speedup,efficiency
mpi,1,8,fruits_512,512,512,blur,0.0124141,6.788740222811159,0.8485925278513948
mpi_cuda,1,1,fruits_512,512,512,blur,0.00130763,64.44950024089384,64.44950024089384
mpi_cuda,1,2,fruits_512,512,512,blur,0.000699459,120.48754823370633,60.24377411685317
mpi_cuda,1,4,fruits_512,512,512,blur,0.000404832,208.1754900798356,52.0438725199589
mpi_cuda,1,8,fruits_512,512,512,blur,0.000469412,179.53546138573367,22.44193267321671
cuda,na,na,fruits_512,512,512,blur,0.00117811,71.53500097613976,na
sequential,1,1,lena_512,512,512,sobel,0.0730886,1.0,1.0
openmp,1,1,lena_512,512,512,sobel,0.0779523,0.9376067159019041,0.9376067159019041
openmp,2,1,lena_512,512,512,sobel,0.0418473,1.746554735908888,0.873277367954444
openmp,4,1,lena_512,512,512,sobel,0.0238551,3.0638563661439275,0.7659640915359819
openmp,8,1,lena_512,512,512,sobel,0.0281763,2.59397436852958,0.3242467960661975
openmp,16,1,lena_512,512,512,sobel,0.033468,2.1838353053663204,0.13648970658539503
mpi,1,1,lena_512,512,512,sobel,0.0762863,0.9580829061050281,0.9580829061050281
mpi,1,2,lena_512,512,512,sobel,0.0381065,1.9180087386666318,0.9590043693333159
mpi,1,4,lena_512,512,512,sobel,0.0200554,3.644335191519491,0.9110837978798727
mpi,1,8,lena_512,512,512,sobel,0.0106079,6.890015931522734,0.8612519914403417
mpi_cuda,1,1,lena_512,512,512,sobel,0.00137413,53.188999585192086,53.188999585192086
mpi_cuda,1,2,lena_512,512,512,sobel,0.000869866,84.02282650431216,42.01141325215608
mpi_cuda,1,4,lena_512,512,512,sobel,0.000764209,95.63954363269735,23.90988590817434
mpi_cuda,1,8,lena_512,512,512,sobel,0.000720328,101.46572117146634,12.683215146433293
cuda,na,na,lena_512,512,512,sobel,0.00134906,54.1774272456377,na
sequential,1,1,lena_1024,1024,1024,sobel,0.288555,1.0,1.0
openmp,1,1,lena_1024,1024,1024,sobel,0.306486,0.9414948806797049,0.9414948806797049
openmp,2,1,lena_1024,1024,1024,sobel,0.169238,1.7050248762098348,0.8525124381049174
openmp,4,1,lena_1024,1024,1024,sobel,0.0933478,3.0911815811406376,0.7727953952851594
openmp,8,1,lena_1024,1024,1024,sobel,0.05466,5.2790889132821075,0.6598861141602634
openmp,16,1,lena_1024,1024,1024,sobel,0.0874213,3.3007402086219266,0.20629626303887041
mpi,1,1,lena_1024,1024,1024,sobel,0.305561,0.9443449916710575,0.9443449916710575
mpi,1,2,lena_1024,1024,1024,sobel,0.154281,1.8703210375872596,0.9351605187936298
mpi,1,4,lena_1024,1024,1024,sobel,0.0829907,3.4769558516797665,0.8692389629199416
mpi,1,8,lena_1024,1024,1024,sobel,0.0456428,6.322026694243124,0.7902533367803904
mpi_cuda,1,1,lena_1024,1024,1024,sobel,0.00428584,67.32752505926493,67.32752505926493
mpi_cuda,1,2,lena_1024,1024,1024,sobel,0.0027416,105.25058360081705,52.625291800408526
mpi_cuda,1,4,lena_1024,1024,1024,sobel,0.00140147,205.89452503442814,51.473631258607035
mpi_cuda,1,8,lena_1024,1024,1024,sobel,0.000989168,291.7148553127477,36.464356914093464
cuda,na,na,lena_1024,1024,1024,sobel,0.00405701,71.12504036223721,na
sequential,1,1,lena_2048,2048,2048,sobel,1.15672,1.0,1.0
openmp,1,1,lena_2048,2048,2048,sobel,1.22347,0.9454420623309112,0.9454420623309112
openmp,2,1,lena_2048,2048,2048,sobel,0.663914,1.7422738487213705,0.8711369243606852
openmp,4,1,lena_2048,2048,2048,sobel,0.371392,3.1145528175081854,0.7786382043770463
openmp,8,1,lena_2048,2048,2048,sobel,0.218508,5.293719223094806,0.6617149028868508
openmp,16,1,lena_2048,2048,2048,sobel,0.280675,4.121207802618687,0.25757548766366795
mpi,1,1,lena_2048,2048,2048,sobel,1.22158,0.9469048281733492,0.9469048281733492
mpi,1,2,lena_2048,2048,2048,sobel,0.617887,1.8720575121340959,0.9360287560670479
mpi,1,4,lena_2048,2048,2048,sobel,0.327665,3.530190896189706,0.8825477240474265
mpi,1,8,lena_2048,2048,2048,sobel,0.175152,6.604092445418836,0.8255115556773545
mpi_cuda,1,1,lena_2048,2048,2048,sobel,0.0144641,79.97179223041876,79.97179223041876
mpi_cuda,1,2,lena_2048,2048,2048,sobel,0.0081126,142.58314227251438,71.29157113625719
mpi_cuda,1,4,lena_2048,2048,2048,sobel,0.00497969,232.28755203637172,58.07188800909293
mpi_cuda,1,8,lena_2048,2048,2048,sobel,0.00441491,262.0030759403929,32.75038449254911
cuda,na,na,lena_2048,2048,2048,sobel,0.0138219,83.68748146058067,na
sequential,1,1,baboon_512,512,512,sobel,0.0711715,1.0,1.0
openmp,1,1,baboon_512,512,512,sobel,0.0758481,0.938342555713327,0.938342555713327
openmp,2,1,baboon_512,512,512,sobel,0.0426308,1.6694854424500594,0.8347427212250297
openmp,4,1,baboon_512,512,512,sobel,0.0236877,3.004576214659929,0.7511440536649823
openmp,8,1,baboon_512,512,512,sobel,0.0139102,5.116497246624779,0.6395621558280974
openmp,16,1,baboon_512,512,512,sobel,0.0219801,3.237997097374443,0.2023748185859027
mpi,1,1,baboon_512,512,512,sobel,0.0760487,0.9358674112772474,0.9358674112772474
mpi,1,2,baboon_512,512,512,sobel,0.0373919,1.9033935157079476,0.9516967578539738
mpi,1,4,baboon_512,512,512,sobel,0.019642,3.6234344771408207,0.9058586192852052
mpi,1,8,baboon_512,512,512,sobel,0.0103775,6.858251023849675,0.8572813779812094
mpi_cuda,1,1,baboon_512,512,512,sobel,0.00137158,51.890155878621734,51.890155878621734
mpi_cuda,1,2,baboon_512,512,512,sobel,0.00108363,65.67878334855993,32.839391674279966
mpi_cuda,1,4,baboon_512,512,512,sobel,0.000420212,169.37046062463708,42.34261515615927
mpi_cuda,1,8,baboon_512,512,512,sobel,0.000858167,82.93432397190757,10.366790496488447
cuda,na,na,baboon_512,512,512,sobel,0.00133133,53.458947067969625,na
sequential,1,1,fruits_512,512,512,sobel,0.0695859,1.0,1.0
openmp,1,1,fruits_512,512,512,sobel,0.0767227,0.9069792903534417,0.9069792903534417
openmp,2,1,fruits_512,512,512,sobel,0.0417113,1.6682745443081373,0.8341372721540686
openmp,4,1,fruits_512,512,512,sobel,0.023435,2.9693151269468743,0.7423287817367186
openmp,8,1,fruits_512,512,512,sobel,0.0139436,4.990526119510027,0.6238157649387533
openmp,16,1,fruits_512,512,512,sobel,0.0225371,3.0876155317232477,0.19297597073270298
mpi,1,1,fruits_512,512,512,sobel,0.0750208,0.927554758147074,0.927554758147074
mpi,1,2,fruits_512,512,512,sobel,0.0378631,1.8378289152235292,0.9189144576117646
mpi,1,4,fruits_512,512,512,sobel,0.0197083,3.530791595419189,0.8826978988547972
mpi,1,8,fruits_512,512,512,sobel,0.0102474,6.790590784003748,0.8488238480004685
mpi_cuda,1,1,fruits_512,512,512,sobel,0.0014351,48.48853738415442,48.48853738415442
mpi_cuda,1,2,fruits_512,512,512,sobel,0.00171572,40.55784160585644,20.27892080292822
mpi_cuda,1,4,fruits_512,512,512,sobel,0.000503056,138.32634935275598,34.581587338188996
mpi_cuda,1,8,fruits_512,512,512,sobel,0.00105192,66.15132329454711,8.268915411818389
cuda,na,na,fruits_512,512,512,sobel,0.00133782,52.014396555590444,na
